구시군,읍면동,아파트명,분양면적,총세대수,세대수,매매평균..당가.만원.,X3.3.당가.만원.,노후도,역세권점수,전세평균..당가.만원.,토지면적.km2.,문화시설수,쇼핑시설수,스타벅스,3년 평균 인구수,3년 평균 세대수,초중고현황,개발호재유무
서구,청라동,청라롯데캐슬,177.98,828,240,348,1151.6,5.1,1,242,2.28,3,63,2,87914,28647,9,
서구,청라동,청라상록힐스테이트,153,244,50,330,1091.1,6.08,1,242,2.28,3,63,2,87914,28647,9,
서구,청라동,청라상록힐스테이트,153.39,244,86,329,1088.4,6.08,1,240,2.28,3,63,2,87914,28647,9,
서구,청라동,청라엑슬루타워,126.5,616,104,332,1097.6,7,1,240,2.28,3,63,2,87914,28647,9,
서구,청라동,청라엑슬루타워,149.51,616,208,331,1094.5,7,1,235,2.28,3,63,2,87914,28647,9,
서구,청라동,청라우미린,111.37,200,85,350,1157.6,7.02,1,235,2.28,3,63,2,87914,28647,9,
서구,청라동,청라우미린,111.69,200,48,349,1154.3,7.02,1,224,2.28,3,63,2,87914,28647,9,
서구,청라동,청라우미린,112.41,200,67,347,1146.9,7.02,1,223,2.28,3,63,2,87914,28647,9,
서구,청라동,청라자이,123.5,884,16,344,1137.6,8.06,1,221,2.28,3,63,2,87914,28647,9,
서구,청라동,청라자이,123.63,884,56,344,1136.4,8.06,1,221,2.28,3,63,2,87914,28647,9,
서구,청라동,청라자이,145,884,66,338,1117.1,8.06,1,220,2.28,3,63,2,87914,28647,9,
서구,청라동,청라자이,145.57,884,108,337,1112.8,8.06,1,238,2.28,3,63,2,87914,28647,9,
서구,청라동,청라자이,131.24,884,96,335,1108.3,8.06,1,238,2.28,3,63,2,87914,28647,9,
서구,청라동,청라자이,147.33,884,132,333,1099.5,8.06,1,213,2.28,3,63,2,87914,28647,9,
서구,청라동,청라자이,147.34,884,40,333,1099.4,8.06,1,209,2.28,3,63,2,87914,28647,9,
서구,청라동,청라자이,147.77,884,222,332,1096.2,8.06,1,208,2.28,3,63,2,87914,28647,9,
서구,청라동,청라푸르지오,187.38,751,108,416,1376.1,5.09,1,209,2.28,3,63,2,87914,28647,9,
서구,청라동,청라푸르지오,157.83,751,108,412,1361.4,5.09,1,237,2.28,3,63,2,87914,28647,9,
서구,청라동,청라푸르지오,125.9,751,133,397,1312.9,5.09,1,236,2.28,3,63,2,87914,28647,9,
서구,청라동,청라푸르지오,126.14,751,125,396,1310.4,5.09,1,228,2.28,3,63,2,87914,28647,9,
서구,청라동,청라푸르지오,151.14,751,276,390,1290.5,5.09,1,221,2.28,3,63,2,87914,28647,9,
서구,청라동,청라한라비발디,130.9,992,138,359,1187,7.02,1,220,2.28,3,63,2,87914,28647,9,
서구,청라동,청라한라비발디,131.59,992,168,357,1180.7,7.02,1,264,2.28,3,63,2,87914,28647,9,
서구,청라동,청라한라비발디,145.04,992,132,352,1162.4,7.02,1,263,2.28,3,63,2,87914,28647,9,
서구,청라동,청라한라비발디,145.32,992,258,351,1160.2,7.02,1,240,2.28,3,63,2,87914,28647,9,
서구,청라동,청라한라비발디,171.04,992,96,351,1159.7,7.02,1,236,2.28,3,63,2,87914,28647,9,
서구,청라동,청라한라비발디,171.82,992,100,349,1154.4,7.02,1,235,2.28,3,63,2,87914,28647,9,
서구,청라동,청라한라비발디,146.96,992,100,347,1147.2,7.02,1,208,2.28,3,63,2,87914,28647,9,
서구,청라동,청라한화꿈에그린,130.88,1172,305,348,1149.3,6.09,1,228,2.28,3,63,2,87914,28647,9,
서구,청라동,청라한화꿈에그린,131.41,1172,144,346,1144.6,6.09,1,228,2.28,3,63,2,87914,28647,9,
서구,청라동,청라한화꿈에그린,178.35,1172,116,342,1130.7,6.09,1,227,2.28,3,63,2,87914,28647,9,
서구,청라동,청라호반베르디움,111.66,2134,508,358,1184.2,6.05,1,227,2.28,3,63,2,87914,28647,9,
서구,청라동,청라호반베르디움,111.82,2134,500,358,1182.5,6.05,1,285,2.28,3,63,2,87914,28647,9,
서구,청라동,청라호반베르디움,112.25,2134,776,356,1178,6.05,1,280,2.28,3,63,2,87914,28647,9,
서구,청라동,청라호반베르디움,112.42,2134,350,356,1176.2,6.05,1,280,2.28,3,63,2,87914,28647,9,
서구,청라동,청라힐데스하임,84.21,1284,240,410,1354.4,7.05,1,278,2.28,3,63,2,87914,28647,9,
서구,청라동,청라힐데스하임,85.81,1284,352,402,1329.1,7.05,1,208,2.28,3,63,2,87914,28647,9,
서구,청라동,청라힐데스하임,85.81,1284,344,402,1329.1,7.05,1,207,2.28,3,63,2,87914,28647,9,
서구,청라동,청라힐데스하임,86.2,1284,348,400,1323.1,7.05,1,259,2.28,3,63,2,87914,28647,9,
서구,청라동,청라힐스테이트,113.09,224,108,345,1140,6.08,1,226,2.28,3,63,2,87914,28647,9,
서구,청라동,청라힐스테이트,113.63,224,116,343,1134.6,6.08,1,222,2.28,3,63,2,87914,28647,9,
서구,청라동,한양수자인(A38),129.13,566,138,337,1113.6,7,1,222,2.28,3,63,2,87914,28647,9,
서구,청라동,호반베르디움,111.22,745,490,382,1263.2,7.1,1,234,2.28,3,63,2,87914,28647,9,
서구,청라동,호반베르디움,112.37,745,255,378,1250.3,7.1,1,231,2.28,3,63,2,87914,28647,9,
서구,청라동,호반베르디움(20B),113.52,620,168,339,1121.2,7.02,1,255,2.28,3,63,2,87914,28647,9,
서구,청라동,호반베르디움(20B),113.81,620,168,338,1118.3,7.02,1,255,2.28,3,63,2,87914,28647,9,
서구,청라동,호반베르디움(20B),114.18,620,226,337,1114.7,7.02,1,254,2.28,3,63,2,87914,28647,9,
서구,청라동,호반베르디움(20B),114.41,620,58,337,1112.4,7.02,1,253,2.28,3,63,2,87914,28647,9,
서구,청라동,호반베르디움영무예다음,79.86,1051,422,388,1283.2,7.07,1,313,2.28,3,63,2,87914,28647,9,
서구,청라동,호반베르디움영무예다음,79.86,1051,207,388,1283.2,7.07,1,313,2.28,3,63,2,87914,28647,9,
서구,청라동,호반베르디움영무예다음,81.03,1051,422,383,1264.7,7.07,1,309,2.28,3,63,2,87914,28647,9,
연수구,연수동,경남,89.25,620,246,289,953.8,25.07,2,261,1.52,10,56,1,66475,28753,11,
연수구,연수동,경남,105.78,620,374,269,890.7,25.07,2,232,1.52,10,56,1,66475,28753,11,
연수구,연수동,대동,72.72,768,384,309,1022.8,25.07,2,248,1.52,10,56,1,66475,28753,11,
연수구,연수동,대동,95.86,768,384,297,982.8,25.07,2,245,1.52,10,56,1,66475,28753,11,
연수구,연수동,대림,79.33,640,240,315,1041.8,25.07,2,280,1.52,10,56,1,66475,28753,11,
연수구,연수동,대림,105.78,640,400,267,882.9,25.07,2,232,1.52,10,56,1,66475,28753,11,
연수구,연수동,대명,105.78,108,54,227,750,25.05,2,194,1.52,10,56,1,66475,28753,11,
연수구,연수동,대명,125.62,108,54,199,657.9,25.05,2,171,1.52,10,56,1,66475,28753,11,
연수구,연수동,대우1차,122.31,390,270,229,756.8,26.06,2,200,1.52,10,56,1,66475,28753,11,
연수구,연수동,대우1차,152.06,390,120,204,673.9,26.06,2,171,1.52,10,56,1,66475,28753,11,
연수구,연수동,동남,112.39,420,210,209,691.2,24.09,2,187,1.52,10,56,1,66475,28753,11,
연수구,연수동,동남,128.92,420,150,202,666.7,24.09,2,163,1.52,10,56,1,66475,28753,11,
연수구,연수동,동남,148.76,420,60,185,611.1,24.09,2,141,1.52,10,56,1,66475,28753,11,
연수구,연수동,문남마을,59.5,400,400,269,889,24,2,235,1.52,10,56,1,66475,28753,11,
연수구,연수동,성일,52.89,414,192,255,843.8,24.02,2,199,1.52,10,56,1,66475,28753,11,
연수구,연수동,성일,82.64,414,222,215,710,24.02,2,175,1.52,10,56,1,66475,28753,11,
연수구,연수동,세경,69.42,567,495,252,833.4,21.04,2,230,1.52,10,56,1,66475,28753,11,
연수구,연수동,세경,46.28,567,72,248,821.4,21.04,2,216,1.52,10,56,1,66475,28753,11,
연수구,연수동,솔밭마을,69.42,1200,1200,252,833.4,25.07,2,202,1.52,10,56,1,66475,28753,11,
연수구,연수동,연수시영1차,39.66,1370,1000,258,854.4,26.07,2,202,1.52,10,56,1,66475,28753,11,
연수구,연수동,연수시영1차,62.81,1370,150,239,789.5,26.07,2,195,1.52,10,56,1,66475,28753,11,
연수구,연수동,연수시영1차,69.42,1370,220,234,773.8,26.07,2,191,1.52,10,56,1,66475,28753,11,
연수구,연수동,연수푸르지오2단지,169.36,110,54,389,1286.3,7.07,2,162,1.52,10,56,1,66475,28753,11,
연수구,연수동,연수푸르지오2단지,162.76,110,54,372,1228.8,7.07,2,169,1.52,10,56,1,66475,28753,11,
연수구,연수동,연수푸르지오3단지,175.32,102,17,367,1212.4,7.07,2,151,1.52,10,56,1,66475,28753,11,
연수구,연수동,연수푸르지오3단지,130.24,102,33,336,1109.2,7.07,2,188,1.52,10,56,1,66475,28753,11,
연수구,연수동,연수푸르지오3단지,146.23,102,17,329,1087.4,7.07,2,181,1.52,10,56,1,66475,28753,11,
연수구,연수동,연수푸르지오3단지,113.82,102,33,300,991.9,7.07,2,215,1.52,10,56,1,66475,28753,11,
연수구,연수동,영남,99.17,622,286,237,783.4,26,2,202,1.52,10,56,1,66475,28753,11,
연수구,연수동,영남,99.17,622,336,237,783.4,26,2,202,1.52,10,56,1,66475,28753,11,
연수구,연수동,우성1차,125.62,1088,714,249,822.4,23,2,215,1.52,10,56,1,66475,28753,11,
연수구,연수동,우성1차,161.98,1088,178,228,755.1,23,2,189,1.52,10,56,1,66475,28753,11,
연수구,연수동,우성1차,158.67,1088,72,227,750,23,2,185,1.52,10,56,1,66475,28753,11,
연수구,연수동,우성1차,191.73,1088,124,201,663.8,23,2,164,1.52,10,56,1,66475,28753,11,
연수구,연수동,우성2차,79.33,2044,888,321,1062.6,23.08,2,290,1.52,10,56,1,66475,28753,11,
연수구,연수동,우성2차,56.19,2044,528,316,1044.3,23.08,2,271,1.52,10,56,1,66475,28753,11,
연수구,연수동,우성2차,109.09,2044,628,270,894,23.08,2,243,1.52,10,56,1,66475,28753,11,
연수구,연수동,우주,109.09,230,230,188,621.2,26.06,2,156,1.52,10,56,1,66475,28753,11,
연수구,연수동,유천,79.33,788,234,268,885.5,25.03,2,221,1.52,10,56,1,66475,28753,11,
연수구,연수동,유천,105.78,788,554,232,765.7,25.03,2,182,1.52,10,56,1,66475,28753,11,
연수구,연수동,인향,109.09,220,220,193,636.4,26.06,2,160,1.52,10,56,1,66475,28753,11,
연수구,연수동,주공2단지,59.5,960,240,265,875.1,26.06,2,235,1.52,10,56,1,66475,28753,11,
연수구,연수동,주공2단지,72.72,960,720,244,806.9,26.06,2,217,1.52,10,56,1,66475,28753,11,
연수구,연수동,주공3단지,59.5,1170,1170,256,847.3,25.01,2,214,1.52,10,56,1,66475,28753,11,
연수구,연수동,태경,109.09,220,220,188,621.2,26.05,2,160,1.52,10,56,1,66475,28753,11,
연수구,연수동,태산,105.78,420,420,239,789.1,25,2,189,1.52,10,56,1,66475,28753,11,
연수구,연수동,풍림1차,85.95,769,164,273,903.9,26.09,2,250,1.52,10,56,1,66475,28753,11,
연수구,연수동,풍림1차,102.47,769,270,246,814.6,26.09,2,229,1.52,10,56,1,66475,28753,11,
연수구,연수동,풍림1차,102.47,769,335,246,814.6,26.09,2,229,1.52,10,56,1,66475,28753,11,
연수구,연수동,효정,102.47,312,312,215,709.7,25,2,181,1.52,10,56,1,66475,28753,11,
연수구,송도동,더샵엑스포9단지,105.47,520,48,469,1551.5,9.03,6,311,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵그린스퀘어,85.42,1516,45,468,1548,4.09,6,299,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵그린스퀘어,112.67,1516,39,453,1496.4,4.09,6,321,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵그린스퀘어,112.75,1516,370,452,1495.3,4.09,6,308,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵그린스퀘어,113.41,1516,45,450,1486.6,4.09,6,328,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵그린스퀘어,114.48,1516,300,445,1472.7,4.09,6,319,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵그린애비뉴7단지,114.57,474,104,445,1471.6,6.05,6,311,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵그린애비뉴8단지,114.43,540,90,446,1473.4,6.05,6,310,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵그린워크1차(D16),85.95,736,102,506,1673.1,4.03,6,310,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵그린워크1차(D16),112.39,736,240,476,1573.6,4.03,6,310,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵그린워크1차(D16),99.17,736,102,464,1533.4,4.03,6,300,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵그린워크1차(D16),115.7,736,188,460,1521.5,4.03,6,312,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵그린워크1차(D16),132.23,736,104,439,1450,4.03,6,311,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵그린워크2차(D11),154.74,665,43,501,1655.7,4.03,6,311,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵그린워크2차(D11),110.98,665,126,480,1586.2,4.03,6,310,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵그린워크2차(D11),111.24,665,62,479,1582.5,4.03,6,309,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵그린워크2차(D11),113.26,665,156,470,1554.2,4.03,6,308,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵그린워크2차(D11),150.58,665,62,468,1547.7,4.03,6,349,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵그린워크2차(D11),129.82,665,124,458,1515.1,4.03,6,333,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵그린워크2차(D11),101.78,665,92,452,1494.1,4.03,6,318,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵그린워크3차(D18),150.59,780,62,531,1756.2,3.02,6,307,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵그린워크3차(D18),152.02,780,63,526,1739.7,3.02,6,355,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵그린워크3차(D18),154.53,780,65,518,1711.4,3.02,6,346,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵그린워크3차(D18),131.02,780,64,496,1640,3.02,6,331,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵그린워크3차(D18),131.3,780,61,495,1636.5,3.02,6,314,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵그린워크3차(D18),111.47,780,31,489,1616.3,3.02,6,313,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵그린워크3차(D18),112.04,780,195,486,1608.1,3.02,6,311,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵그린워크3차(D18),112.55,780,239,484,1600.8,3.02,6,310,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵마스터뷰21단지,184.11,692,57,679,2244.4,3.04,6,323,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵마스터뷰21단지,157.24,692,113,556,1839.6,3.04,6,320,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵마스터뷰21단지,113.91,692,28,527,1741.3,3.04,6,318,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵마스터뷰21단지,114.27,692,56,525,1735.8,3.04,6,365,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵마스터뷰21단지,115.16,692,352,521,1722.4,3.04,6,362,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵마스터뷰21단지,96.83,692,84,506,1672.9,3.04,6,356,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵마스터뷰22단지,184.19,691,56,679,2243.5,3.04,6,332,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵마스터뷰22단지,157.31,691,113,524,1733.7,3.04,6,331,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵마스터뷰22단지,113.91,691,28,505,1668.7,3.04,6,314,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵마스터뷰22단지,114.27,691,56,503,1663.5,3.04,6,312,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵마스터뷰22단지,115.16,691,352,499,1650.6,3.04,6,311,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵마스터뷰22단지,96.83,691,84,454,1502.2,3.04,6,420,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵마스터뷰23단지,182.71,478,56,684,2261.6,3.04,6,407,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵마스터뷰23단지,157.02,478,59,525,1736.9,3.04,6,299,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵마스터뷰23단지,114.13,478,66,504,1665.5,3.04,6,407,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵마스터뷰23단지,114.34,478,66,503,1662.4,3.04,6,397,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵마스터뷰23단지,115.15,478,166,499,1650.7,3.04,6,305,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵마스터뷰23단지,96.09,478,64,458,1513.7,3.04,6,410,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵센트럴파크I,239.64,729,42,601,1986.5,8.01,6,398,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵센트럴파크I,228.18,729,43,570,1883.4,8.01,6,328,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵센트럴파크I,203.78,729,21,540,1784.5,8.01,6,386,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵센트럴파크I,204.22,729,22,539,1780.6,8.01,6,380,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵센트럴파크I,167.97,729,43,509,1682.7,8.01,6,379,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵센트럴파크I,171.99,729,84,484,1600.1,8.01,6,373,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵센트럴파크I,143.54,729,212,439,1450.9,8.01,6,349,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵센트럴파크I,154.3,729,43,437,1446.2,8.01,6,342,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵센트럴파크Ⅱ,183.1,632,36,478,1579.8,7.04,6,340,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵센트럴파크Ⅱ,181.45,632,44,477,1575.9,7.04,6,358,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵퍼스트월드,412.01,1596,2,631,2086.1,9.11,6,355,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵퍼스트월드,399.82,1596,2,625,2067.1,9.11,6,307,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵퍼스트월드,305.48,1596,8,571,1888.4,9.11,6,305,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵퍼스트월드,310.87,1596,8,561,1855.6,9.11,6,329,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵퍼스트월드,321.05,1596,8,561,1853.4,9.11,6,323,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵퍼스트월드,226.52,1596,52,508,1678.3,9.11,6,343,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵퍼스트월드,218.15,1596,52,458,1515.4,9.11,6,325,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도더샵하버뷰13단지,191.72,553,62,456,1508.7,7.08,6,324,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도롯데캐슬,113.95,643,21,452,1494.1,6.01,6,323,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도롯데캐슬,114.13,643,22,451,1491.7,6.01,6,435,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도롯데캐슬,114.63,643,43,449,1485.2,6.01,6,410,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도센트럴파크푸르지오,195.25,551,82,627,2074.1,3.06,6,409,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도센트럴파크푸르지오,116.58,551,74,581,1921.2,3.06,6,365,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도센트럴파크푸르지오,116.7,551,186,581,1919.2,3.06,6,364,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도센트럴파크푸르지오,131.16,551,38,566,1871.4,3.06,6,314,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도센트럴파크푸르지오,131.36,551,159,565,1868.6,3.06,6,314,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도아트윈푸르지오,115.7,999,12,475,1571.5,3.03,6,314,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도아트윈푸르지오,117.9,999,22,466,1542.1,3.03,6,317,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도아트윈푸르지오,117.9,999,328,466,1542.1,3.03,6,300,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도아트윈푸르지오,117.96,999,24,466,1541.4,3.03,6,316,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도아트윈푸르지오,118.29,999,166,465,1537.1,3.03,6,313,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도아트윈푸르지오,118.29,999,12,465,1537.1,3.03,6,309,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도아트윈푸르지오,148.24,999,178,438,1449.5,3.03,6,309,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도웰카운티1단지,134.14,980,3,466,1540.3,10.1,6,308,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도웰카운티1단지,107.45,980,42,442,1461.4,10.1,6,306,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도웰카운티1단지,108.31,980,105,439,1449.8,10.1,6,304,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도웰카운티2단지,107.69,798,25,446,1473.5,11.03,6,349,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도웰카운티2단지,108.56,798,102,442,1461.7,11.03,6,346,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도웰카운티2단지,134.46,798,7,439,1450.6,11.03,6,325,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도웰카운티4단지,110.01,465,84,464,1532.5,8.1,6,324,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도웰카운티4단지,164.151,465,81,442,1460.1,8.1,6,318,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도웰카운티4단지,126.02,465,38,440,1455.9,8.1,6,315,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도자이하버뷰2단지,130.19,523,50,446,1472.7,7.1,6,314,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도자이하버뷰2단지,192.01,523,2,443,1463.4,7.1,6,314,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도자이하버뷰2단지,192.05,523,52,443,1463.1,7.1,6,340,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도자이하버뷰2단지,192.55,523,52,441,1459.3,7.1,6,333,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도해모로월드뷰,112.69,638,185,448,1481.4,6,6,328,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도해모로월드뷰,113.07,638,129,447,1476.5,6,6,328,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도해모로월드뷰,113.16,638,132,446,1475.3,6,6,328,9.7,8,95,6,116156,38035,22,
연수구,송도동,송도힐스테이트5단지,200.26,118,35,462,1526.9,7.11,6,327,9.7,8,95,6,116156,38035,22,
연수구,송도동,코오롱더프라우2차(3단지),284.39,180,3,450,1486.4,6.04,6,326,9.7,8,95,6,116156,38035,22,
연수구,송도동,푸르지오하버뷰,206.06,593,63,461,1524.1,7.09,6,323,9.7,8,95,6,116156,38035,22,
연수구,송도동,푸르지오하버뷰,191.53,593,101,454,1501.6,7.09,6,317,9.7,8,95,6,116156,38035,22,
